datetime,holdings,cash,total,returns
2005-07-05,18989.797614254556,93635.43639572662,112625.23400998117,0.006614034682360437
2005-07-06,18694.911330418254,93635.43639572662,112330.34772614487,-0.002618296746980886
2005-07-07,18814.78380352244,93635.43639572662,112450.22019924906,0.001067142366517393
2005-07-08,19124.85393395193,93635.43639572662,112760.29032967855,0.002757399050709486
2005-07-11,19050.133425716987,93635.43639572662,112685.56982144361,-0.0006626491295514958
2005-07-12,19120.05903502776,93635.43639572662,112755.49543075438,0.0006205373893175548
2005-07-13,19174.80079774534,93635.43639572662,112810.23719347196,0.0004854908624050136
2005-07-14,20375.123828428572,93635.43639572662,114010.5602241552,0.010640195965767374
2005-07-15,20775.0983136862,93635.43639572662,114410.53470941282,0.0035082231371483807
2005-07-18,20745.130195410155,93635.43639572662,114380.56659113677,-0.00026193495513471277
2005-07-19,21595.02602971882,93635.43639572662,115230.46242544544,0.0074304216147722535
2005-07-20,21814.79223040983,93635.43639572662,115450.22862613645,0.0019071883950236845
2005-07-21,21644.972893512237,93635.43639572662,115280.40928923886,-0.0014709311442554496
2005-07-22,21999.795413900625,93635.43639572662,115635.23180962724,0.003077908228952708
2005-07-25,21905.096160148314,93635.43639572662,115540.53255587493,-0.0008189481031889434
2005-07-26,21814.79223040983,93635.43639572662,115450.22862613645,-0.0007815779254333188
2005-07-27,21995.00051497645,93635.43639572662,115630.43691070307,0.0015609175201392045
2005-07-28,21899.9016863138,93635.43639572662,115535.33808204041,-0.0008224376833938507
2005-07-29,21324.913390324058,93635.43639572662,114960.34978605068,-0.00497673097716167
2005-08-01,21374.860254117473,93635.43639572662,115010.2966498441,0.0004344703533554206
2005-08-02,21595.02602971882,93635.43639572662,115230.46242544544,0.0019143136050823184
2005-08-03,21609.810301401678,93635.43639572662,115245.2466971283,0.00012830176475620014
2005-08-04,21354.88150860011,93635.43639572662,114990.31790432673,-0.0022120547277020286
2005-08-05,21495.132302132006,93635.43639572662,115130.56869785863,0.0012196748046959804
2005-08-08,21324.913390324058,93635.43639572662,114960.34978605068,-0.001478485807315577
2005-08-09,21909.891059072477,93635.43639572662,115545.32745479909,0.005088516778498864
2005-08-10,21690.12485838148,93635.43639572662,115325.56125410809,-0.0019019912404243389
2005-08-11,21999.795413900625,93635.43639572662,115635.23180962724,0.0026851857658583
2005-08-12,23049.878278293272,93635.43639572662,116685.31467401989,0.009080994156879685
2005-08-15,23839.837876049853,93635.43639572662,117475.27427177646,0.006770000149234345
2005-08-16,23124.998361438564,93635.43639572662,116760.43475716517,-0.00608502103138342
2005-08-17,23574.919710489605,93635.43639572662,117210.35610621622,0.0038533716492814563
2005-08-18,23149.772005880088,93635.43639572662,116785.20840160671,-0.003627219630868095
2005-08-19,22914.821958595894,93635.43639572662,116550.25835432252,-0.0020118134008566546
2005-08-22,22934.800704113266,93635.43639572662,116570.23709983988,0.00017141742797877058
2005-08-23,22870.069568636998,93635.43639572662,116505.50596436362,-0.0005552972790200394
2005-08-24,22884.85384031984,93635.43639572662,116520.29023604645,0.00012689762222350964
2005-08-25,23029.89953277591,93635.43639572662,116665.33592850252,0.0012448106004734338
2005-08-26,22870.069568636998,93635.43639572662,116505.50596436362,-0.0013699867477076078
2005-08-29,22920.016432430413,93635.43639572662,116555.45282815702,0.0004287081831881867
2005-08-30,23284.82832557748,93635.43639572662,116920.26472130409,0.003129942737942315
2005-08-31,23445.05786462673,93635.43639572662,117080.49426035336,0.0013704171764510331
2005-09-01,23129.79326036273,93635.43639572662,116765.22965608934,-0.0026927167181490796
2005-09-02,23109.814514845362,93635.43639572662,116745.25091057198,-0.0001711018389310981
2005-09-06,24400.041900356737,93635.43639572662,118035.47829608335,0.011051647715415003
2005-09-07,24340.105663804647,93635.43639572662,117975.54205953126,-0.0005077815366812954
2005-09-08,24889.920740442507,93635.43639572662,118525.35713616913,0.004660415769570436
2005-09-09,25655.106693757552,93635.43639572662,119290.54308948417,0.006455883971190568
2005-09-12,25699.859083716445,93635.43639572662,119335.29547944307,0.00037515454955494576
2005-09-13,25409.76769880432,93635.43639572662,119045.20409453094,-0.002430893422994851
2005-09-14,24804.81128453854,93635.43639572662,118440.24768026517,-0.005081736965946049
2005-09-15,24935.072705311748,93635.43639572662,118570.50910103836,0.0010998070615728661
2005-09-16,25605.15982996414,93635.43639572662,119240.59622569077,0.005651381019890822
2005-09-19,26319.99934457543,93635.43639572662,119955.43574030205,0.005994934084850412
2005-09-20,26594.906882894353,93635.43639572662,120230.34327862097,0.002291747236149222
2005-09-21,26055.081179015175,93635.43639572662,119690.5175747418,-0.004489928990955239
2005-09-22,25949.99297759384,93635.43639572662,119585.42937332045,-0.0008779993900162042
2005-09-23,26600.101356728876,93635.43639572662,120235.5377524555,0.00543635108843854
2005-09-26,26919.76128500669,93635.43639572662,120555.19768073331,0.002658614368540091
2005-09-27,26719.973829833056,93635.43639572662,120355.41022555967,-0.0016572280500318781
2005-09-28,25540.02911957753,93635.43639572662,119175.46551530415,-0.009803836055596982
2005-09-29,26170.158753195195,93635.43639572662,119805.59514892181,0.005287410717407681
2005-09-30,26805.083285737022,93635.43639572662,120440.51968146364,0.005299623375290663
2005-10-03,27219.8420426775,93635.43639572662,120855.27843840412,0.0034436812298503927
2005-10-04,26875.008895047802,93635.43639572662,120510.44529077443,-0.002853273370309939
2005-10-05,26389.9249538862,93635.43639572662,120025.36134961282,-0.004025243952847091
2005-10-06,25850.099250007024,93635.43639572662,119485.53564573365,-0.004497596989579189
2005-10-07,25649.912219923033,93635.43639572662,119285.34861564965,-0.0016754080651028014
2005-10-10,25184.807024278805,93635.43639572662,118820.24342000543,-0.0038990974251401633
2005-10-11,25794.957912379094,93635.43639572662,119430.39430810571,0.005135075224038443
2005-10-12,24625.002574882255,93635.43639572662,118260.43897060887,-0.009796127227702178
2005-10-13,26869.814421213283,93635.43639572662,120505.2508169399,0.018981933991374156
2005-10-14,27000.075841986494,93635.43639572662,120635.51223771312,0.0010809605381520981
2005-10-17,26719.973829833056,93635.43639572662,120355.41022555967,-0.0023218868719312447
2005-10-18,26105.02804280859,93635.43639572662,119740.46443853521,-0.005109415404525475
2005-10-19,27469.9759365549,93635.43639572662,121105.41233228151,0.011399219972517693
2005-10-20,28070.13745189652,93635.43639572662,121705.57384762313,0.004955695239242663
2005-10-21,27829.992930777804,93635.43639572662,121465.42932650443,-0.001973159597598806
2005-10-24,28394.991854008862,93635.43639572662,122030.42824973547,0.004651520406784293
2005-10-25,28049.759131468807,93635.43639572662,121685.19552719542,-0.0028290708103845263
2005-10-26,28514.86432711304,93635.43639572662,122150.30072283966,0.003822200339401949
2005-10-27,27704.92598383911,93635.43639572662,121340.36237956573,-0.006630670071878786
2005-10-28,27235.025889270702,93635.43639572662,120870.46228499732,-0.003872578632149737
2005-10-31,28794.966339266488,93635.43639572662,122430.40273499311,0.012905886355573326
2005-11-01,28749.814374397243,93635.43639572662,122385.25077012386,-0.00036879699699254864
2005-11-02,29974.911049522005,93635.43639572662,123610.34744524863,0.01001016599153659
2005-11-03,30925.100186327843,93635.43639572662,124560.53658205445,0.007686970843817864
2005-11-04,30575.072564863625,93635.43639572662,124210.50896059025,-0.002810100462546039
2005-11-07,30114.762268143553,93635.43639572662,123750.19866387016,-0.0037058884998703023
2005-11-08,29950.137405080477,93635.43639572662,123585.57380080709,-0.0013302997881258216
2005-11-09,30054.826031591463,93635.43639572662,123690.26242731808,0.000847094230267853
2005-11-10,30589.856836546478,93635.43639572662,124225.29323227309,0.004325569324985512
2005-11-11,30770.065121113097,93635.43639572662,124405.50151683972,0.001450656946566209
2005-11-14,30724.913156243852,93635.43639572662,124360.34955197047,-0.00036294186606478096
2005-11-15,31140.071488094676,93635.43639572662,124775.5078838213,0.003338349669701701
2005-11-16,32475.051263564943,93635.43639572662,126110.48765929157,0.010699053028205396
2005-11-17,32260.079961798114,93635.43639572662,125895.51635752473,-0.001704626679008836
2005-11-18,32280.058707315475,93635.43639572662,125915.49510304209,0.00015869306624582968
2005-11-21,32479.84616248911,93635.43639572662,126115.28255821572,0.0015866788675225063
2005-11-22,33259.81638748701,93635.43639572662,126895.25278321363,0.006184581354268914
2005-11-23,33555.102246233655,93635.43639572662,127190.53864196027,0.0023270047718104703
2005-11-25,34669.91624610257,93635.43639572662,128305.35264182919,0.008764912954784432
2005-11-28,34829.74621024147,93635.43639572662,128465.18260596809,0.0012456998936363206
2005-11-29,34049.775985243585,93635.43639572662,127685.2123809702,-0.006071452273494482
2005-11-30,33909.92476662203,93635.43639572662,127545.36116234865,-0.0010952812468548734
2005-12-01,35799.91409256467,93635.43639572662,129435.3504882913,0.014818173775343668
2005-12-02,36314.96615200232,93635.43639572662,129950.40254772894,0.003979222503702529
2005-12-05,35909.79719291017,93635.43639572662,129545.2335886368,-0.003117873828388684
2005-12-06,37025.01076768944,93635.43639572662,130660.44716341606,0.008608680874516494
2005-12-07,36975.06390389603,93635.43639572662,130610.50029962265,-0.0003822646017040965
2005-12-08,37039.79503937229,93635.43639572662,130675.23143509892,0.0004956043758179707
2005-12-09,37165.261561221334,93635.43639572662,130800.69795694796,0.0009601400393259851
2005-12-12,37454.95337122311,93635.43639572662,131090.38976694972,0.0022147573715325386
2005-12-13,37490.11596333368,93635.43639572662,131125.5523590603,0.00026823165430411855
2005-12-14,36004.89602157284,93635.43639572662,129640.33241729945,-0.011326701127587158
2005-12-15,36090.00547747679,93635.43639572662,129725.44187320341,0.000656504455958995
2005-12-16,35554.97467252178,93635.43639572662,129190.41106824839,-0.004124332106557604
2005-12-19,35690.03099221918,93635.43639572662,129325.4673879458,0.0010454051394424013
2005-12-20,36054.84288536624,93635.43639572662,129690.27928109287,0.002820882077717357
2005-12-21,36750.10322937051,93635.43639572662,130385.53962509712,0.005360928728492809
2005-12-22,37009.82692109624,93635.43639572662,130645.26331682285,0.001991966996282901
2005-12-23,36674.98314622523,93635.43639572662,130310.41954195185,-0.002562999732022342
2005-12-27,37114.915122517574,93635.43639572662,130750.35151824419,0.003376030695309895
2005-12-28,36784.866246570724,93635.43639572662,130420.30264229735,-0.002524267599393726
2005-12-29,35724.794009419384,93635.43639572662,129360.230405146,-0.008128122812740335
2005-12-30,35944.959785020736,93635.43639572662,129580.39618074735,0.0017019587466087227
2006-01-03,37375.03838915366,93635.43639572662,131010.47478488028,0.011036226514836045
2006-01-04,37484.92148949916,93635.43639572662,131120.3578852258,0.0008387352272858362
2006-01-05,37190.03520566287,93635.43639572662,130825.4716013895,-0.0022489740616359333
2006-01-06,38149.81414031702,93635.43639572662,131785.25053604363,0.007336330784103451
2006-01-09,38024.747193378345,93635.43639572662,131660.18358910497,-0.0009490208231189845
2006-01-10,40429.78857875863,93635.43639572662,134065.22497448523,0.01826703654679762
2006-01-11,41949.771537719695,93635.43639572662,135585.2079334463,0.011337637774824438
2006-01-12,42145.56324378985,93635.43639572662,135780.99963951646,0.0014440491632852215
2006-01-13,42794.87247310419,93635.43639572662,136430.3088688308,0.004782033060871438
2006-01-17,42354.940496811825,93635.43639572662,135990.37689253845,-0.003224591221260842
2006-01-18,41244.92139586707,93635.43639572662,134880.3577915937,-0.008162482716125519
2006-01-19,39517.559058435785,93635.43639572662,133152.99545416242,-0.01280662629988183
2006-01-20,38044.326363985354,93635.43639572662,131679.76275971197,-0.011064209929528834
2006-01-23,38835.08511156262,93635.43639572662,132470.52150728923,0.006005165342074736
2006-01-24,38019.95229445417,93635.43639572662,131655.3886901808,-0.006153314773986063
2006-01-25,37100.13085083473,93635.43639572662,130735.56724656135,-0.006986584087218972
2006-01-26,36165.125560622095,93635.43639572662,129800.56195634871,-0.007151881541533789
2006-01-27,36014.885394331504,93635.43639572662,129650.32179005812,-0.0011574693054188234
2006-01-30,37500.10533609236,93635.43639572662,131135.541731819,0.011455582379239049
2006-01-31,37755.03412889392,93635.43639572662,131390.47052462056,0.001944009910928024
2006-02-01,37709.88216402468,93635.43639572662,131345.3185597513,-0.0003436471814811659
2006-02-02,36050.04798644208,93635.43639572662,129685.4843821687,-0.012637178056921106
2006-02-03,35923.38273986198,93635.43639572662,129558.8191355886,-0.0009767110573981608
2006-02-06,33649.80149998595,93635.43639572662,127285.23789571258,-0.017548641266146636
2006-02-07,33800.041666276535,93635.43639572662,127435.47806200315,0.0011803424244190008
2006-02-08,34404.99808054232,93635.43639572662,128040.43447626894,0.004747158510846283
2006-02-09,32475.051263564943,93635.43639572662,126110.48765929157,-0.015072948048571844
2006-02-10,33654.99597382047,93635.43639572662,127290.43236954708,0.009356436028090886
2006-02-13,32354.779215550414,93635.43639572662,125990.21561127703,-0.010214567851378531
2006-02-14,33822.417861255984,93635.43639572662,127457.8542569826,0.011648830336426608
2006-02-15,34609.98000955047,93635.43639572662,128245.4164052771,0.006179000524413336
2006-02-16,35284.862033127036,93635.43639572662,128920.29842885365,0.005262426077231597
2006-02-17,35145.01081450549,93635.43639572662,128780.44721023212,-0.0010847882011281174
2006-02-21,34540.05440023971,93635.43639572662,128175.49079596633,-0.004697579697624521
2006-02-22,35660.06287394313,93635.43639572662,129295.49926966974,0.00873808609390303
2006-02-23,35875.03417570997,93635.43639572662,129510.47057143658,0.001662635613622454
2006-02-24,35729.9884832539,93635.43639572662,129365.42487898053,-0.0011199534046635318
2006-02-27,35495.038435969705,93635.43639572662,129130.47483169632,-0.0018161734289049436
2006-02-28,34244.76854149305,93635.43639572662,127880.20493721968,-0.009682221769154009
